id,date,description,amount,transaction_type,category,account_name
791,9/17/2019,Credit Card Payment,186.13,credit,Credit Card Payment,Platinum Card
792,9/17/2019,Power Company,60,debit,Utilities,Checking
793,9/18/2019,State Farm,75,debit,Auto Insurance,Checking
794,9/18/2019,Credit Card Payment,1606.46,debit,Credit Card Payment,Checking
795,9/19/2019,Brewing Company,40.81,debit,Alcohol & Bars,Platinum Card
796,9/19/2019,Starbucks,2.75,debit,Coffee Shops,Platinum Card
797,9/20/2019,Credit Card Payment,9.43,credit,Credit Card Payment,Silver Card
798,9/22/2019,Seafood Restaurant,131.1,debit,Restaurants,Platinum Card
799,9/23/2019,Credit Card Payment,9.43,debit,Credit Card Payment,Checking
800,9/23/2019,Grocery Store,27.71,debit,Groceries,Platinum Card
801,9/23/2019,Amazon,24.63,debit,Shopping,Platinum Card
802,9/27/2019,Biweekly Paycheck,2250,credit,Paycheck,Checking
803,9/28/2019,BP,33.46,debit,Gas & Fuel,Platinum Card
804,9/28/2019,Sheetz,4.27,debit,Gas & Fuel,Platinum Card
805,9/30/2019,Starbucks,1.75,debit,Coffee Shops,Platinum Card
806,9/30/2019,Internet Service Provider,75,debit,Internet,Checking
